image_number,annotator,Time,done
2198,dorins,15-12-2023_19-26-10,True
2153,dorins,15-12-2023_19-26-10,True
2305,Nirmalka,15-12-2023_19-26-10,True
2145,Nirmalka,15-12-2023_19-26-10,True
2129,Nirmalka,15-12-2023_19-26-10,True
1875,dorins,15-12-2023_19-26-10,True
1787,dorins,15-12-2023_19-26-10,True
1857,dorins,15-12-2023_19-26-10,True
1753,Nirmalka,15-12-2023_19-26-10,True
1777,Nirmalka,15-12-2023_19-26-10,True
1818,Nirmalka,15-12-2023_19-26-10,True
0014,Nirmalka,22-12-2023_15-09-14,True
0003,Nirmalka,22-12-2023_15-09-14,True
0002,Nirmalka,22-12-2023_15-09-14,True
0001,Nirmalka,22-12-2023_15-09-14,True
1093,Nirmalka,22-12-2023_15-17-04,True
1086,Nirmalka,22-12-2023_15-17-04,True
1085,Nirmalka,22-12-2023_15-17-04,True
1079,Nirmalka,23-12-2023_15-21-58,True
1082,Nirmalka,23-12-2023_15-21-58,True
1084,Nirmalka,23-12-2023_15-21-58,True
0016,etaylor,29-12-2023_17-45-57,True
0017,etaylor,29-12-2023_17-45-57,True
0540,dorins,22-12-2023_15-09-14,True
0542,dorins,22-12-2023_15-09-14,True
0543,dorins,22-12-2023_15-09-14,True
0545,dorins,22-12-2023_15-09-14,True
0546,dorins,22-12-2023_15-09-14,True
0547,dorins,22-12-2023_15-09-14,True
2242,dorins,22-12-2023_15-09-14,True
2285,Nirmalka,23-12-2023_15-21-58,True
