dataset,model,precision,recall,precision_macro,recall_macro,precision_per_class,recall_per_class,accuracy,confusion_matrix
balanced_2,alexnet,0.9487179487179487,0.9487179487179487,0.9489503590502482,0.9487179487179488,[0.9245283  0.96078431 0.96153846],[0.94230769 0.94230769 0.96153846],0.9487179487179487,"[[49  2  1]
 [ 2 49  1]
 [ 2  0 50]]"
balanced_2,resnet34,0.9166666666666666,0.9166666666666666,0.9179351565187478,0.9166666666666666,[0.89473684 0.92156863 0.9375    ],[0.98076923 0.90384615 0.86538462],0.9166666666666666,"[[51  1  0]
 [ 2 47  3]
 [ 4  3 45]]"
balanced_2,resnet50,0.8974358974358975,0.8974358974358975,0.9032627865961199,0.8974358974358975,[0.90740741 0.95238095 0.85      ],[0.94230769 0.76923077 0.98076923],0.8974358974358975,"[[49  2  1]
 [ 4 40  8]
 [ 1  0 51]]"
balanced_2,resnet101,0.8782051282051282,0.8782051282051282,0.8797619047619047,0.8782051282051282,[0.94       0.83928571 0.86      ],[0.90384615 0.90384615 0.82692308],0.8782051282051282,"[[47  2  3]
 [ 1 47  4]
 [ 2  7 43]]"
balanced_2,resnet152,0.8846153846153846,0.8846153846153846,0.8834699940582293,0.8846153846153846,[0.92727273 0.88       0.84313725],[0.98076923 0.84615385 0.82692308],0.8846153846153846,"[[51  0  1]
 [ 1 44  7]
 [ 3  6 43]]"
balanced_2,resnext50_32x4d,0.8589743589743589,0.8589743589743589,0.8589937106918238,0.858974358974359,[0.88679245 0.86       0.83018868],[0.90384615 0.82692308 0.84615385],0.8589743589743589,"[[47  3  2]
 [ 2 43  7]
 [ 4  4 44]]"
balanced_2,resnext101_32x8d,0.9615384615384616,0.9615384615384616,0.961775614938767,0.9615384615384616,[0.98039216 0.96153846 0.94339623],[0.96153846 0.96153846 0.96153846],0.9615384615384616,"[[50  0  2]
 [ 1 50  1]
 [ 0  2 50]]"
balanced_2,wide_resnet50_2,0.8012820512820513,0.8012820512820513,0.8050704500024377,0.8012820512820514,[0.86792453 0.73333333 0.81395349],[0.88461538 0.84615385 0.67307692],0.8012820512820513,"[[46  4  2]
 [ 2 44  6]
 [ 5 12 35]]"
balanced_2,wide_resnet101_2,0.8205128205128205,0.8205128205128205,0.822322845311351,0.8205128205128206,[0.90740741 0.74137931 0.81818182],[0.94230769 0.82692308 0.69230769],0.8205128205128205,"[[49  1  2]
 [ 3 43  6]
 [ 2 14 36]]"
balanced_2,vgg16_bn,0.9230769230769231,0.9230769230769231,0.9230579508048987,0.923076923076923,[0.92307692 0.9245283  0.92156863],[0.92307692 0.94230769 0.90384615],0.9230769230769231,"[[48  1  3]
 [ 2 49  1]
 [ 2  3 47]]"
